Tensão,Leitura,Data
0.0089,711.551,2019-03-17 12:35:33
0.0091,733.532,2019-03-17 12:35:34
0.0088,709.667,2019-03-17 12:35:35
0.0088,706.527,2019-03-17 12:35:36
0.0088,704.643,2019-03-17 12:35:37
0.0092,736.672,2019-03-17 12:35:38
0.0086,687.686,2019-03-17 12:35:39
0.0091,729.136,2019-03-17 12:35:40
0.009,720.344,2019-03-17 12:35:41
0.0078,624.256,2019-03-17 12:35:42
0.0083,666.962,2019-03-17 12:35:43
0.0087,695.851,2019-03-17 12:35:44
0.0087,697.735,2019-03-17 12:35:45
0.0091,728.508,2019-03-17 12:35:46
0.0084,678.894,2019-03-17 12:35:47
0.0086,690.198,2019-03-17 12:35:48
0.0083,665.078,2019-03-17 12:35:49
0.0084,673.87,2019-03-17 12:35:50
0.0077,616.092,2019-03-17 12:35:51
0.0082,655.657,2019-03-17 12:35:52
0.0086,693.339,2019-03-17 12:35:53
0.0082,657.541,2019-03-17 12:35:54
0.0083,665.078,2019-03-17 12:35:55
0.0085,686.43,2019-03-17 12:35:56
0.0094,758.653,2019-03-17 12:35:57
0.0088,707.155,2019-03-17 12:35:58
0.0085,683.29,2019-03-17 12:35:59
0.0084,671.358,2019-03-17 12:36:00
0.0085,683.918,2019-03-17 12:36:01
0.0083,666.962,2019-03-17 12:36:03
0.0084,673.242,2019-03-17 12:36:03
0.0084,678.266,2019-03-17 12:36:04
0.0082,660.053,2019-03-17 12:36:06
0.0087,702.131,2019-03-17 12:36:07
0.0081,650.633,2019-03-17 12:36:08
0.0082,661.309,2019-03-17 12:36:09
0.0083,670.73,2019-03-17 12:36:10
0.0084,677.638,2019-03-17 12:36:11
0.008,646.865,2019-03-17 12:36:12
0.0085,682.034,2019-03-17 12:36:13
0.0083,663.821,2019-03-17 12:36:14
0.0082,659.425,2019-03-17 12:36:15
0.0081,649.377,2019-03-17 12:36:16
0.0086,692.083,2019-03-17 12:36:17
0.0079,631.164,2019-03-17 12:36:18
0.0083,668.846,2019-03-17 12:36:19
0.0081,653.145,2019-03-17 12:36:20
0.0083,663.821,2019-03-17 12:36:21
0.0079,635.56,2019-03-17 12:36:22
0.0085,686.43,2019-03-17 12:36:23
0.0082,657.541,2019-03-17 12:36:24
0.008,643.097,2019-03-17 12:36:25
0.0079,632.42,2019-03-17 12:36:26
0.0076,607.927,2019-03-17 12:36:27
0.0078,628.024,2019-03-17 12:36:28
0.0078,624.256,2019-03-17 12:36:29
0.0081,650.633,2019-03-17 12:36:30
0.0078,625.512,2019-03-17 12:36:31
0.0078,629.28,2019-03-17 12:36:32
0.0084,671.986,2019-03-17 12:36:33
0.0078,626.768,2019-03-17 12:36:34
0.0077,617.976,2019-03-17 12:36:35
0.0077,620.488,2019-03-17 12:36:36
0.0078,628.024,2019-03-17 12:36:37
0.0076,613.58,2019-03-17 12:36:38
0.0082,662.565,2019-03-17 12:36:39
0.0077,616.092,2019-03-17 12:36:40
0.0081,652.517,2019-03-17 12:36:41
0.0078,628.652,2019-03-17 12:36:43
0.0084,673.87,2019-03-17 12:36:43
0.0077,621.116,2019-03-17 12:36:44
0.0081,650.005,2019-03-17 12:36:45
0.008,641.841,2019-03-17 12:36:46
0.0083,663.193,2019-03-17 12:36:47
0.0079,633.676,2019-03-17 12:36:49
0.0077,619.232,2019-03-17 12:36:50
0.0076,609.811,2019-03-17 12:36:51
0.0082,659.425,2019-03-17 12:36:52
0.0078,625.512,2019-03-17 12:36:53
0.0081,654.401,2019-03-17 12:36:54
0.0082,657.541,2019-03-17 12:36:55
0.0076,614.208,2019-03-17 12:36:56
0.0076,614.208,2019-03-17 12:36:57
0.0079,637.444,2019-03-17 12:36:58
0.0078,629.908,2019-03-17 12:36:59
0.0083,663.193,2019-03-17 12:37:00
0.0077,622.372,2019-03-17 12:37:01
0.0077,617.348,2019-03-17 12:37:02
0.0081,649.377,2019-03-17 12:37:03
0.0078,626.768,2019-03-17 12:37:04
0.0076,609.183,2019-03-17 12:37:05
0.0077,617.348,2019-03-17 12:37:06
0.0075,605.415,2019-03-17 12:37:07
0.0077,619.86,2019-03-17 12:37:08
0.0075,601.019,2019-03-17 12:37:09
0.008,646.865,2019-03-17 12:37:10
0.0079,631.792,2019-03-17 12:37:11
0.008,640.585,2019-03-17 12:37:12
0.0077,616.72,2019-03-17 12:37:13
0.0082,658.797,2019-03-17 12:37:14
0.0079,638.072,2019-03-17 12:37:15
0.0081,648.121,2019-03-17 12:37:16
0.0079,633.676,2019-03-17 12:37:17
0.0082,659.425,2019-03-17 12:37:18
0.0078,629.28,2019-03-17 12:37:19
0.0076,613.58,2019-03-17 12:37:20
0.0076,609.183,2019-03-17 12:37:21
0.0078,629.28,2019-03-17 12:37:22
0.008,640.585,2019-03-17 12:37:23
0.0076,610.439,2019-03-17 12:37:24
0.0076,608.555,2019-03-17 12:37:25
0.008,639.329,2019-03-17 12:37:26
0.0074,594.111,2019-03-17 12:37:27
0.0079,638.072,2019-03-17 12:37:28
0.0078,625.512,2019-03-17 12:37:29
0.0082,661.937,2019-03-17 12:37:31
0.0078,628.024,2019-03-17 12:37:32
0.0077,619.86,2019-03-17 12:37:33
0.0079,637.444,2019-03-17 12:37:34
0.008,641.213,2019-03-17 12:37:35
0.0079,633.676,2019-03-17 12:37:36
0.0078,627.396,2019-03-17 12:37:37
0.0076,612.323,2019-03-17 12:37:38
0.0077,620.488,2019-03-17 12:37:39
0.0075,602.903,2019-03-17 12:37:40
0.0075,603.531,2019-03-17 12:37:41
0.0074,592.227,2019-03-17 12:37:42
0.0081,650.005,2019-03-17 12:37:43
0.0077,615.464,2019-03-17 12:37:44
0.0076,607.927,2019-03-17 12:37:45
0.0074,592.855,2019-03-17 12:37:46
0.0081,654.401,2019-03-17 12:37:47
0.0074,591.599,2019-03-17 12:37:48
0.0082,660.681,2019-03-17 12:37:49
0.0078,630.536,2019-03-17 12:37:50
0.0079,636.188,2019-03-17 12:37:51
0.0075,606.671,2019-03-17 12:37:52
0.0079,631.164,2019-03-17 12:37:53
0.0079,633.048,2019-03-17 12:37:54
0.0073,589.087,2019-03-17 12:37:55
0.0078,628.652,2019-03-17 12:37:56
0.0071,574.014,2019-03-17 12:37:57
0.0076,609.811,2019-03-17 12:37:58
0.0073,585.318,2019-03-17 12:37:59
0.0075,601.647,2019-03-17 12:38:00
0.0081,649.377,2019-03-17 12:38:01
0.0075,604.159,2019-03-17 12:38:02
0.0081,653.145,2019-03-17 12:38:03
0.0071,569.618,2019-03-17 12:38:04
0.0076,607.927,2019-03-17 12:38:05
0.0079,631.792,2019-03-17 12:38:06
0.0078,624.884,2019-03-17 12:38:07
0.0078,626.768,2019-03-17 12:38:08
0.0081,651.261,2019-03-17 12:38:09
0.0079,631.164,2019-03-17 12:38:10
0.0076,614.208,2019-03-17 12:38:11
0.0079,636.188,2019-03-17 12:38:13
0.0079,636.816,2019-03-17 12:38:14
0.0076,612.951,2019-03-17 12:38:15
0.0077,621.116,2019-03-17 12:38:16
0.0077,615.464,2019-03-17 12:38:17
0.0076,614.208,2019-03-17 12:38:18
0.0074,598.507,2019-03-17 12:38:19
0.0083,663.193,2019-03-17 12:38:20
0.0075,601.647,2019-03-17 12:38:21
0.0081,648.121,2019-03-17 12:38:22
0.0074,595.367,2019-03-17 12:38:23
0.0082,655.657,2019-03-17 12:38:24
0.0075,602.275,2019-03-17 12:38:25
0.0078,628.652,2019-03-17 12:38:26
0.008,639.329,2019-03-17 12:38:27
0.0078,626.14,2019-03-17 12:38:28
0.0079,637.444,2019-03-17 12:38:29
0.0078,629.908,2019-03-17 12:38:30
0.008,639.329,2019-03-17 12:38:31
0.0082,658.797,2019-03-17 12:38:32
0.008,639.329,2019-03-17 12:38:33
0.0079,638.701,2019-03-17 12:38:34
0.0079,636.816,2019-03-17 12:38:35
0.0078,628.024,2019-03-17 12:38:36
0.0078,627.396,2019-03-17 12:38:37
0.0083,665.078,2019-03-17 12:38:38
0.0076,611.067,2019-03-17 12:38:39
0.0081,655.029,2019-03-17 12:38:40
0.0081,648.749,2019-03-17 12:38:41
0.008,644.981,2019-03-17 12:38:42
0.0082,661.309,2019-03-17 12:38:43
0.0077,619.86,2019-03-17 12:38:44
0.0078,626.768,2019-03-17 12:38:45
0.008,642.469,2019-03-17 12:38:46
0.008,645.609,2019-03-17 12:38:47
0.0079,636.816,2019-03-17 12:38:48
0.0079,636.188,2019-03-17 12:38:49
0.0083,669.474,2019-03-17 12:38:50
0.0078,626.14,2019-03-17 12:38:51
0.0077,621.116,2019-03-17 12:38:53
0.0082,662.565,2019-03-17 12:38:53
0.0079,635.56,2019-03-17 12:38:55
0.0077,616.092,2019-03-17 12:38:56
0.0083,667.59,2019-03-17 12:38:57
0.0078,627.396,2019-03-17 12:38:58
0.0082,659.425,2019-03-17 12:38:59
0.008,640.585,2019-03-17 12:39:00
0.0083,668.846,2019-03-17 12:39:01
0.0077,616.092,2019-03-17 12:39:02
0.008,646.237,2019-03-17 12:39:03
0.008,645.609,2019-03-17 12:39:04
0.008,640.585,2019-03-17 12:39:05
0.0082,659.425,2019-03-17 12:39:06
0.0078,630.536,2019-03-17 12:39:07
0.0078,630.536,2019-03-17 12:39:08
0.0081,655.029,2019-03-17 12:39:09
0.0078,624.256,2019-03-17 12:39:10
0.0081,650.633,2019-03-17 12:39:11
0.008,646.865,2019-03-17 12:39:12
0.0082,655.657,2019-03-17 12:39:13
0.0077,619.86,2019-03-17 12:39:14
0.0082,661.937,2019-03-17 12:39:15
0.0078,626.14,2019-03-17 12:39:16
0.0079,636.816,2019-03-17 12:39:17
0.0079,632.42,2019-03-17 12:39:18
0.0078,624.884,2019-03-17 12:39:19
0.0077,621.744,2019-03-17 12:39:20
0.0082,657.541,2019-03-17 12:39:21
0.0075,606.671,2019-03-17 12:39:22
0.0084,672.614,2019-03-17 12:39:23
0.0075,601.019,2019-03-17 12:39:24
0.008,639.329,2019-03-17 12:39:25
0.0077,619.86,2019-03-17 12:39:26
0.0065,521.26,2019-03-17 12:39:27
0.0078,628.652,2019-03-17 12:39:28
0.008,641.213,2019-03-17 12:39:29
0.0079,638.072,2019-03-17 12:39:30
0.0079,638.072,2019-03-17 12:39:31
0.0068,549.521,2019-03-17 12:39:33
0.0069,558.313,2019-03-17 12:39:33
0.008,641.841,2019-03-17 12:39:34
0.0079,634.932,2019-03-17 12:39:35
0.0069,551.405,2019-03-17 12:39:37
0.0072,582.178,2019-03-17 12:39:38
0.0078,628.652,2019-03-17 12:39:39
0.0078,626.768,2019-03-17 12:39:40
0.008,644.981,2019-03-17 12:39:41
0.0075,601.647,2019-03-17 12:39:42
0.0079,638.072,2019-03-17 12:39:43
0.0081,651.261,2019-03-17 12:39:44
0.0078,626.768,2019-03-17 12:39:45
0.0081,650.633,2019-03-17 12:39:46
0.0079,631.164,2019-03-17 12:39:47
0.0077,620.488,2019-03-17 12:39:48
0.0076,614.208,2019-03-17 12:39:49
0.0078,624.256,2019-03-17 12:39:50
0.0075,606.043,2019-03-17 12:39:51
0.008,646.237,2019-03-17 12:39:52
0.0079,635.56,2019-03-17 12:39:53
0.0078,623.628,2019-03-17 12:39:54
0.0075,604.787,2019-03-17 12:39:55
0.0081,650.633,2019-03-17 12:39:56
0.0075,601.019,2019-03-17 12:39:57
0.008,645.609,2019-03-17 12:39:58
0.0079,636.188,2019-03-17 12:39:59
0.0079,638.072,2019-03-17 12:40:00
0.0075,601.647,2019-03-17 12:40:01
0.0082,660.053,2019-03-17 12:40:02
0.008,639.329,2019-03-17 12:40:03
0.0079,636.816,2019-03-17 12:40:04
0.0077,621.116,2019-03-17 12:40:05
0.0077,619.232,2019-03-17 12:40:06
0.0076,610.439,2019-03-17 12:40:07
0.0076,614.836,2019-03-17 12:40:08
0.0075,601.019,2019-03-17 12:40:09
0.0075,604.787,2019-03-17 12:40:10
0.0075,599.763,2019-03-17 12:40:11
0.008,642.469,2019-03-17 12:40:12
0.008,639.956,2019-03-17 12:40:13
0.0076,613.58,2019-03-17 12:40:14
0.0074,594.739,2019-03-17 12:40:15
0.008,646.237,2019-03-17 12:40:16
0.0076,608.555,2019-03-17 12:40:18
0.0079,631.792,2019-03-17 12:40:18
0.0078,627.396,2019-03-17 12:40:19
0.0077,619.232,2019-03-17 12:40:21
0.0076,614.836,2019-03-17 12:40:22
0.0076,613.58,2019-03-17 12:40:23
0.0077,619.86,2019-03-17 12:40:24
0.0078,629.28,2019-03-17 12:40:25
0.0077,621.744,2019-03-17 12:40:26
0.0076,607.299,2019-03-17 12:40:27
0.0075,606.043,2019-03-17 12:40:28
0.0075,601.019,2019-03-17 12:40:29
0.0074,594.739,2019-03-17 12:40:30
0.008,642.469,2019-03-17 12:40:31
0.0077,621.116,2019-03-17 12:40:32
0.0082,662.565,2019-03-17 12:40:33
0.0079,638.072,2019-03-17 12:40:34
0.0082,657.541,2019-03-17 12:40:35
0.0075,606.043,2019-03-17 12:40:36
0.0081,648.749,2019-03-17 12:40:37
0.0069,553.289,2019-03-17 12:40:38
0.0048,387.491,2019-03-17 12:40:39
0.0041,327.201,2019-03-17 12:40:40
0.0037,300.195,2019-03-17 12:40:41
0.0064,513.724,2019-03-17 12:40:42
0.0074,591.599,2019-03-17 12:40:43
0.0077,617.348,2019-03-17 12:40:44
0.0075,602.275,2019-03-17 12:40:45
0.0075,605.415,2019-03-17 12:40:46
0.0074,598.507,2019-03-17 12:40:47
0.0077,620.488,2019-03-17 12:40:48
0.008,644.981,2019-03-17 12:40:49
0.0079,638.072,2019-03-17 12:40:50
0.0077,619.232,2019-03-17 12:40:51
0.0077,617.348,2019-03-17 12:40:52
0.0079,635.56,2019-03-17 12:40:53
0.0074,595.995,2019-03-17 12:40:54
0.0078,624.256,2019-03-17 12:40:55
0.0074,590.971,2019-03-17 12:40:56
0.0079,632.42,2019-03-17 12:40:57
0.0074,595.995,2019-03-17 12:40:58
0.0075,606.671,2019-03-17 12:40:59
0.0073,584.69,2019-03-17 12:41:00
0.0079,634.932,2019-03-17 12:41:02
0.0075,601.019,2019-03-17 12:41:03
0.0079,631.792,2019-03-17 12:41:04
0.0074,592.855,2019-03-17 12:41:05
0.0078,628.024,2019-03-17 12:41:06
0.0073,587.831,2019-03-17 12:41:07
0.0078,628.024,2019-03-17 12:41:08
0.0073,589.715,2019-03-17 12:41:09
0.0076,609.811,2019-03-17 12:41:10
0.0075,600.391,2019-03-17 12:41:11
0.0074,595.367,2019-03-17 12:41:12
0.0079,637.444,2019-03-17 12:41:13
0.0078,625.512,2019-03-17 12:41:14
0.0079,632.42,2019-03-17 12:41:15
0.0073,585.946,2019-03-17 12:41:16
0.0078,629.28,2019-03-17 12:41:17
0.0075,601.647,2019-03-17 12:41:18
0.008,639.956,2019-03-17 12:41:19
0.0077,621.116,2019-03-17 12:41:20
0.0076,607.927,2019-03-17 12:41:21
0.0074,591.599,2019-03-17 12:41:22
0.0076,609.183,2019-03-17 12:41:23
0.0078,628.652,2019-03-17 12:41:24
0.0074,595.367,2019-03-17 12:41:25
0.0075,604.159,2019-03-17 12:41:26
0.0073,584.062,2019-03-17 12:41:27
0.0075,600.391,2019-03-17 12:41:28
0.0076,609.811,2019-03-17 12:41:29
0.0078,630.536,2019-03-17 12:41:30
0.0072,578.41,2019-03-17 12:41:31
0.0076,612.951,2019-03-17 12:41:32
0.0073,584.69,2019-03-17 12:41:33
0.0077,615.464,2019-03-17 12:41:34
0.0072,580.922,2019-03-17 12:41:35
0.0077,615.464,2019-03-17 12:41:36
0.0073,586.574,2019-03-17 12:41:37
0.0075,601.019,2019-03-17 12:41:38
0.0076,607.927,2019-03-17 12:41:39
0.0075,604.159,2019-03-17 12:41:40
0.0074,596.623,2019-03-17 12:41:42
0.0071,569.618,2019-03-17 12:41:43
0.0076,611.695,2019-03-17 12:41:44
0.0075,599.135,2019-03-17 12:41:45
0.0076,611.067,2019-03-17 12:41:46
0.0073,582.806,2019-03-17 12:41:47
0.0072,575.27,2019-03-17 12:41:48
0.0073,584.69,2019-03-17 12:41:49
0.0072,582.178,2019-03-17 12:41:50
0.0075,602.903,2019-03-17 12:41:51
0.0075,604.159,2019-03-17 12:41:52
0.0076,611.695,2019-03-17 12:41:53
0.0077,615.464,2019-03-17 12:41:54
0.0078,624.884,2019-03-17 12:41:55
0.0073,584.062,2019-03-17 12:41:56
0.0075,604.787,2019-03-17 12:41:57
0.0078,624.884,2019-03-17 12:41:58
0.0072,577.782,2019-03-17 12:41:59
0.0073,583.434,2019-03-17 12:42:00
0.0072,577.154,2019-03-17 12:42:01
0.0072,581.55,2019-03-17 12:42:02
0.0078,627.396,2019-03-17 12:42:03
0.0073,584.062,2019-03-17 12:42:04
0.0075,602.903,2019-03-17 12:42:05
0.0071,568.99,2019-03-17 12:42:06
0.0071,568.362,2019-03-17 12:42:07
0.0069,555.173,2019-03-17 12:42:08
0.0075,600.391,2019-03-17 12:42:09
0.0071,574.642,2019-03-17 12:42:10
0.0073,584.062,2019-03-17 12:42:11
0.0073,585.318,2019-03-17 12:42:12
0.0078,625.512,2019-03-17 12:42:13
0.0073,587.203,2019-03-17 12:42:14
0.0074,594.739,2019-03-17 12:42:15
0.0072,579.038,2019-03-17 12:42:16
0.0071,574.642,2019-03-17 12:42:17
0.0071,568.362,2019-03-17 12:42:18
0.0071,574.642,2019-03-17 12:42:19
0.0072,582.178,2019-03-17 12:42:20
0.0075,601.647,2019-03-17 12:42:21
0.0071,568.99,2019-03-17 12:42:23
0.0076,610.439,2019-03-17 12:42:23
0.0071,567.734,2019-03-17 12:42:24
0.0076,614.208,2019-03-17 12:42:26
0.0074,595.995,2019-03-17 12:42:27
0.0073,589.715,2019-03-17 12:42:28
0.0072,580.922,2019-03-17 12:42:29
0.0074,596.623,2019-03-17 12:42:30
0.0071,567.734,2019-03-17 12:42:31
0.0072,580.922,2019-03-17 12:42:32
0.0071,570.874,2019-03-17 12:42:33
0.0073,587.203,2019-03-17 12:42:34
0.0072,579.038,2019-03-17 12:42:35
0.0072,577.782,2019-03-17 12:42:36
0.0075,604.787,2019-03-17 12:42:37
0.0076,608.555,2019-03-17 12:42:38
0.007,563.338,2019-03-17 12:42:39
0.0076,608.555,2019-03-17 12:42:40
0.0074,590.971,2019-03-17 12:42:41
0.0071,571.502,2019-03-17 12:42:42
0.0076,607.927,2019-03-17 12:42:43
0.0075,603.531,2019-03-17 12:42:44
0.0075,599.135,2019-03-17 12:42:45
0.0071,574.014,2019-03-17 12:42:46
0.0071,573.386,2019-03-17 12:42:47
0.0071,572.13,2019-03-17 12:42:48
0.0074,592.227,2019-03-17 12:42:49
0.0076,613.58,2019-03-17 12:42:50
0.0071,572.758,2019-03-17 12:42:51
0.0076,613.58,2019-03-17 12:42:52
0.007,559.569,2019-03-17 12:42:53
0.0077,619.86,2019-03-17 12:42:54
0.007,558.941,2019-03-17 12:42:55
0.0074,596.623,2019-03-17 12:42:56
0.0073,585.946,2019-03-17 12:42:57
0.0077,619.232,2019-03-17 12:42:58
0.0071,574.642,2019-03-17 12:42:59
0.0077,619.86,2019-03-17 12:43:00
0.0072,576.526,2019-03-17 12:43:01
0.0076,607.299,2019-03-17 12:43:02
0.0074,597.879,2019-03-17 12:43:03
0.0073,584.69,2019-03-17 12:43:04
0.0073,583.434,2019-03-17 12:43:05
0.007,565.85,2019-03-17 12:43:06
0.0071,570.874,2019-03-17 12:43:08
0.0077,616.72,2019-03-17 12:43:09
0.0071,567.734,2019-03-17 12:43:10
0.0076,614.208,2019-03-17 12:43:11
0.0072,575.27,2019-03-17 12:43:12
0.0078,623.0,2019-03-17 12:43:13
0.0074,592.227,2019-03-17 12:43:14
0.0079,631.164,2019-03-17 12:43:15
0.0074,595.995,2019-03-17 12:43:16
0.0078,623.628,2019-03-17 12:43:17
0.0071,574.642,2019-03-17 12:43:18
0.0073,585.946,2019-03-17 12:43:19
0.007,563.966,2019-03-17 12:43:20
0.0075,606.671,2019-03-17 12:43:21
0.0073,588.459,2019-03-17 12:43:22
0.0076,613.58,2019-03-17 12:43:23
0.0072,577.782,2019-03-17 12:43:24
0.0075,602.275,2019-03-17 12:43:25
0.0074,597.251,2019-03-17 12:43:26
0.0078,628.652,2019-03-17 12:43:27
0.0073,590.343,2019-03-17 12:43:28
0.0072,580.922,2019-03-17 12:43:29
0.0071,572.13,2019-03-17 12:43:30
0.0077,615.464,2019-03-17 12:43:31
0.0075,599.763,2019-03-17 12:43:32
0.0078,623.0,2019-03-17 12:43:33
0.0072,575.898,2019-03-17 12:43:34
0.0074,597.879,2019-03-17 12:43:35
0.0075,599.763,2019-03-17 12:43:36
0.0072,577.782,2019-03-17 12:43:37
0.0071,572.758,2019-03-17 12:43:38
0.0075,599.135,2019-03-17 12:43:39
0.0071,574.014,2019-03-17 12:43:40
0.0075,602.903,2019-03-17 12:43:41
0.0075,604.787,2019-03-17 12:43:42
0.0077,615.464,2019-03-17 12:43:43
0.0072,576.526,2019-03-17 12:43:44
0.0075,606.671,2019-03-17 12:43:45
0.0075,599.135,2019-03-17 12:43:46
0.0075,599.763,2019-03-17 12:43:47
0.0076,607.299,2019-03-17 12:43:48
0.0073,588.459,2019-03-17 12:43:49
0.0071,570.874,2019-03-17 12:43:51
0.0072,575.27,2019-03-17 12:43:52
0.0076,609.183,2019-03-17 12:43:53
0.0072,578.41,2019-03-17 12:43:54
0.0071,574.014,2019-03-17 12:43:55
0.0076,613.58,2019-03-17 12:43:56
0.0069,555.173,2019-03-17 12:43:57
0.0075,602.903,2019-03-17 12:43:58
0.0068,550.149,2019-03-17 12:43:59
0.0074,597.251,2019-03-17 12:44:00
0.0073,585.946,2019-03-17 12:44:01
0.0073,584.69,2019-03-17 12:44:02
0.0071,570.246,2019-03-17 12:44:03
0.0075,603.531,2019-03-17 12:44:04
0.0076,608.555,2019-03-17 12:44:05
0.0074,594.111,2019-03-17 12:44:06
0.0074,596.623,2019-03-17 12:44:07
0.0072,578.41,2019-03-17 12:44:08
0.0072,580.922,2019-03-17 12:44:09
0.0072,577.782,2019-03-17 12:44:10
0.0071,574.014,2019-03-17 12:44:11
0.0077,615.464,2019-03-17 12:44:12
0.0075,606.043,2019-03-17 12:44:13
0.0072,580.922,2019-03-17 12:44:14
0.0072,579.666,2019-03-17 12:44:15
0.0077,619.86,2019-03-17 12:44:16
0.0073,587.831,2019-03-17 12:44:17
0.0076,611.695,2019-03-17 12:44:18
0.0075,602.903,2019-03-17 12:44:19
0.0074,597.879,2019-03-17 12:44:20
0.0075,601.647,2019-03-17 12:44:21
0.0074,592.227,2019-03-17 12:44:22
0.0075,604.787,2019-03-17 12:44:23
0.0074,597.251,2019-03-17 12:44:24
0.0074,598.507,2019-03-17 12:44:25
0.0076,614.208,2019-03-17 12:44:26
0.0072,582.178,2019-03-17 12:44:27
0.0076,614.836,2019-03-17 12:44:28
0.0077,620.488,2019-03-17 12:44:29
0.0076,614.208,2019-03-17 12:44:30
0.0078,626.14,2019-03-17 12:44:31
0.0073,588.459,2019-03-17 12:44:33
0.0071,572.758,2019-03-17 12:44:34
0.0075,605.415,2019-03-17 12:44:35
0.0075,602.275,2019-03-17 12:44:36
0.0076,608.555,2019-03-17 12:44:37
0.0073,582.806,2019-03-17 12:44:38
0.0079,638.072,2019-03-17 12:44:39
0.0073,584.69,2019-03-17 12:44:40
0.0079,634.304,2019-03-17 12:44:41
0.0071,571.502,2019-03-17 12:44:42
0.0074,591.599,2019-03-17 12:44:43
0.0072,580.294,2019-03-17 12:44:44
0.0074,593.483,2019-03-17 12:44:45
0.0074,594.739,2019-03-17 12:44:46
0.0078,624.884,2019-03-17 12:44:47
0.0077,615.464,2019-03-17 12:44:48
0.0076,608.555,2019-03-17 12:44:49
0.0077,621.744,2019-03-17 12:44:50
0.008,646.865,2019-03-17 12:44:51
0.0075,604.159,2019-03-17 12:44:52
0.0082,661.309,2019-03-17 12:44:53
0.0077,617.348,2019-03-17 12:44:54
0.0082,660.681,2019-03-17 12:44:55
0.0074,592.227,2019-03-17 12:44:56
0.0053,425.8,2019-03-17 12:44:57
0.0045,362.37,2019-03-17 12:44:58
0.0026,208.504,2019-03-17 12:44:59
0.0016,131.257,2019-03-17 12:45:00
0.0,0.0,2019-03-17 12:45:01
0.0,0.0,2019-03-17 12:45:02
0.0007,53.382,2019-03-17 12:45:03
0.0008,62.802,2019-03-17 12:45:04
0.0008,64.058,2019-03-17 12:45:05
0.0014,112.416,2019-03-17 12:45:06
0.0013,105.508,2019-03-17 12:45:07
0.0015,121.837,2019-03-17 12:45:08
0.0024,195.944,2019-03-17 12:45:09
0.0028,227.973,2019-03-17 12:45:10
0.0034,275.075,2019-03-17 12:45:11
0.0032,260.63,2019-03-17 12:45:13
0.0025,200.34,2019-03-17 12:45:13
0.0015,124.349,2019-03-17 12:45:14
0.0027,216.04,2019-03-17 12:45:15
0.0043,346.669,2019-03-17 12:45:17
0.0067,536.961,2019-03-17 12:45:18
0.0075,599.763,2019-03-17 12:45:19
0.0077,619.232,2019-03-17 12:45:20
0.0075,602.275,2019-03-17 12:45:21
0.0082,661.309,2019-03-17 12:45:22
0.008,643.725,2019-03-17 12:45:23
0.0081,647.493,2019-03-17 12:45:24
0.0078,623.0,2019-03-17 12:45:25
0.0078,623.628,2019-03-17 12:45:26
0.0077,616.72,2019-03-17 12:45:27
0.0077,619.232,2019-03-17 12:45:28
0.0076,608.555,2019-03-17 12:45:29
0.0077,617.348,2019-03-17 12:45:30
0.0077,616.72,2019-03-17 12:45:31
0.0081,649.377,2019-03-17 12:45:32
0.0077,619.86,2019-03-17 12:45:33
0.0077,616.092,2019-03-17 12:45:34
0.0076,609.183,2019-03-17 12:45:35
0.008,644.981,2019-03-17 12:45:36
0.0077,618.604,2019-03-17 12:45:37
0.008,642.469,2019-03-17 12:45:38
0.0079,638.701,2019-03-17 12:45:39
0.0077,621.116,2019-03-17 12:45:40
0.0079,634.932,2019-03-17 12:45:41
0.0076,612.323,2019-03-17 12:45:42
0.0079,637.444,2019-03-17 12:45:43
0.0078,628.024,2019-03-17 12:45:44
0.0079,632.42,2019-03-17 12:45:45
0.0078,625.512,2019-03-17 12:45:46
0.0083,663.821,2019-03-17 12:45:47
0.0077,619.232,2019-03-17 12:45:48
0.0076,612.951,2019-03-17 12:45:49
0.0077,621.744,2019-03-17 12:45:50
0.0075,601.019,2019-03-17 12:45:51
0.0079,638.072,2019-03-17 12:45:52
0.0081,648.121,2019-03-17 12:45:53
0.0078,623.0,2019-03-17 12:45:54
0.0081,648.749,2019-03-17 12:45:56
0.0083,664.449,2019-03-17 12:45:56
0.0083,664.449,2019-03-17 12:45:58
0.008,646.865,2019-03-17 12:45:59
0.0079,634.304,2019-03-17 12:46:00
0.0085,681.406,2019-03-17 12:46:01
0.0078,628.652,2019-03-17 12:46:02
0.0084,675.754,2019-03-17 12:46:03
0.0081,650.633,2019-03-17 12:46:04
0.0081,655.029,2019-03-17 12:46:05
0.0079,632.42,2019-03-17 12:46:06
0.008,643.097,2019-03-17 12:46:07
0.0079,634.304,2019-03-17 12:46:08
0.0082,655.657,2019-03-17 12:46:09
0.0078,625.512,2019-03-17 12:46:10
0.0079,631.792,2019-03-17 12:46:11
0.0082,660.681,2019-03-17 12:46:12
0.0085,684.546,2019-03-17 12:46:13
0.008,641.841,2019-03-17 12:46:14
0.0083,670.102,2019-03-17 12:46:15
0.0084,673.87,2019-03-17 12:46:16
0.0083,665.706,2019-03-17 12:46:17
0.0081,653.773,2019-03-17 12:46:18
0.0081,652.517,2019-03-17 12:46:19
0.0084,678.266,2019-03-17 12:46:20
0.0081,648.121,2019-03-17 12:46:21
0.008,644.981,2019-03-17 12:46:22
0.0085,687.058,2019-03-17 12:46:23
0.0081,650.005,2019-03-17 12:46:24
